 year,passengers
2001,19895475
2002,20057203
2003,20601050
2004,23269276
2005,24670595
2006,26682198
2007,34206573
2008,36162930
2009,41216090
2010,47989065
2011,87384302
2012,56704493
2013,56548930
2014,53462541
2015,56813462
2016,62115054
